fight_id,actor,action,hit,critical,damage,distance,start_distance,total_rounds,max_hp,hp,ac,attack_bonus,speed,dmg_main,dmg_backup
2,A,atk_main_forced,True,False,11,0,,,,,,,,,
2,B,move,,,,0,,,,,,,,,
2,A,move,,,,0,,,,,,,,,
2,B,atk_main_forced,False,False,0,0,,,,,,,,,
2,A,atk_main,False,False,0,0,,,,,,,,,
2,B,atk_main,True,False,7,0,,,,,,,,,
2,A,move,,,,0,,,,,,,,,
2,B,move,,,,0,,,,,,,,,
2,A,inflict_disadv,,,,0,,,,,,,,,
2,B,atk_main_forced,True,False,13,0,,,,,,,,,
2,A,inflict_disadv,,,,0,,,,,,,,,
2,B,move,,,,0,,,,,,,,,
2,A,atk_main,False,False,0,0,,,,,,,,,
2,B,gain_adv,,,,0,,,,,,,,,
2,A,gain_adv,,,,0,,,,,,,,,
2,B,atk_main,False,False,0,0,,,,,,,,,
2,A,move,,,,0,,,,,,,,,
2,B,atk_main_forced,False,False,0,0,,,,,,,,,
2,A,atk_main_forced,True,False,6,0,,,,,,,,,
2,B,atk_main_forced,True,False,12,0,,,,,,,,,
2,SYSTEM,total_rounds,,,,,,17,,,,,,,
2,B,winner,,,,,,,,,,,,,
3,SYSTEM,start_distance,,,,,7,,,,,,,,
3,A,pre_fight_stats,,,,,,,47,47,16,7,3,1d8+4,1d6+4
3,B,pre_fight_stats,,,,,,,44,44,16,7,4,1d8+4,1d8+4
3,A,move_forced,,,,4,,,,,,,,,
3,B,atk_backup,True,False,7,4,,,,,,,,,
3,A,move,,,,1,,,,,,,,,
3,A,atk_backup,True,True,12,1,,,,,,,,,
3,A,atk_backup,True,False,6,1,,,,,,,,,
3,A,move_forced,,,,0,,,,,,,,,
3,B,atk_main,True,False,10,0,,,,,,,,,
3,A,gain_adv,,,,0,,,,,,,,,
3,B,atk_main_forced,True,False,6,0,,,,,,,,,
3,A,inflict_disadv,,,,0,,,,,,,,,
3,B,atk_main_forced,False,False,0,0,,,,,,,,,
3,A,inflict_disadv,,,,0,,,,,,,,,
3,B,atk_main,True,False,8,0,,,,,,,,,
3,A,inflict_disadv,,,,0,,,,,,,,,
3,B,atk_main,True,False,10,0,,,,,,,,,
3,A,gain_adv,,,,0,,,,,,,,,
3,B,move,,,,0,,,,,,,,,
3,A,move,,,,0,,,,,,,,,
3,B,inflict_disadv,,,,0,,,,,,,,,
3,A,move,,,,0,,,,,,,,,
3,B,gain_adv,,,,0,,,,,,,,,
3,A,move,,,,0,,,,,,,,,
3,B,move,,,,0,,,,,,,,,
3,A,inflict_disadv,,,,0,,,,,,,,,
3,B,move,,,,0,,,,,,,,,
3,A,atk_main,True,False,12,0,,,,,,,,,
3,B,atk_main_forced,True,False,8,0,,,,,,,,,
3,SYSTEM,total_rounds,,,,,,16,,,,,,,
3,B,winner,,,,,,,,,,,,,
4,SYSTEM,start_distance,,,,,3,,,,,,,,
4,A,pre_fight_stats,,,,,,,47,47,18,7,3,1d12+4,1d8+4
4,B,pre_fight_stats,,,,,,,44,44,15,7,3,1d8+4,1d6+4
4,A,atk_backup,True,False,5,3,,,,,,,,,
4,B,move_forced,,,,0,,,,,,,,,
4,A,move,,,,0,,,,,,,,,
4,B,inflict_disadv,,,,0,,,,,,,,,
4,A,atk_main,True,False,15,0,,,,,,,,,
4,B,gain_adv,,,,0,,,,,,,,,
4,A,inflict_disadv,,,,0,,,,,,,,,
4,B,atk_main,True,False,5,0,,,,,,,,,
4,A,gain_adv,,,,0,,,,,,,,,
4,B,move,,,,0,,,,,,,,,
4,A,gain_adv,,,,0,,,,,,,,,
4,B,inflict_disadv,,,,0,,,,,,,,,
4,A,atk_main,True,False,13,0,,,,,,,,,
4,B,gain_adv,,,,0,,,,,,,,,
4,A,move,,,,0,,,,,,,,,
4,B,atk_main,False,False,0,0,,,,,,,,,
4,A,gain_adv,,,,0,,,,,,,,,
4,B,atk_main_forced,True,False,11,0,,,,,,,,,
4,A,atk_main_forced,True,False,12,0,,,,,,,,,
4,SYSTEM,total_rounds,,,,,,10,,,,,,,
4,A,winner,,,,,,,,,,,,,
5,SYSTEM,start_distance,,,,,2,,,,,,,,
5,A,pre_fight_stats,,,,,,,34,34,17,7,5,1d8+4,1d8+4
5,B,pre_fight_stats,,,,,,,41,41,16,7,4,1d8+4,1d6+4
5,B,atk_backup,False,False,0,2,,,,,,,,,
5,B,move_forced,,,,0,,,,,,,,,
5,A,inflict_disadv,,,,0,,,,,,,,,
5,B,inflict_disadv,,,,0,,,,,,,,,
5,A,atk_main,True,False,11,0,,,,,,,,,
5,B,inflict_disadv,,,,0,,,,,,,,,
5,A,gain_adv,,,,0,,,,,,,,,
5,B,inflict_disadv,,,,0,,,,,,,,,
5,A,move,,,,0,,,,,,,,,
5,B,move,,,,0,,,,,,,,,
5,A,gain_adv,,,,0,,,,,,,,,
5,B,gain_adv,,,,0,,,,,,,,,
5,A,move,,,,0,,,,,,,,,
5,B,atk_main_forced,False,False,0,0,,,,,,,,,
5,A,move,,,,0,,,,,,,,,
5,B,inflict_disadv,,,,0,,,,,,,,,
5,A,atk_main,True,True,20,0,,,,,,,,,
5,B,move,,,,0,,,,,,,,,
5,A,atk_main_forced,False,False,0,0,,,,,,,,,
5,B,inflict_disadv,,,,0,,,,,,,,,
5,A,atk_main_forced,True,False,8,0,,,,,,,,,
5,B,move,,,,0,,,,,,,,,
5,A,gain_adv,,,,0,,,,,,,,,
5,B,gain_adv,,,,0,,,,,,,,,
5,A,move,,,,0,,,,,,,,,
5,B,move,,,,0,,,,,,,,,
5,A,atk_main,True,False,10,0,,,,,,,,,
5,SYSTEM,total_rounds,,,,,,15,,,,,,,
5,A,winner,,,,,,,,,,,,,
6,SYSTEM,start_distance,,,,,3,,,,,,,,
6,A,pre_fight_stats,,,,,,,46,46,15,7,5,1d8+4,1d6+4
6,B,pre_fight_stats,,,,,,,47,47,16,7,5,1d8+4,1d8+4
6,B,move,,,,0,,,,,,,,,
6,A,atk_main,True,False,11,0,,,,,,,,,
6,B,atk_main,True,False,11,0,,,,,,,,,
6,A,gain_adv,,,,0,,,,,,,,,
6,B,move,,,,0,,,,,,,,,
6,A,inflict_disadv,,,,0,,,,,,,,,
6,B,inflict_disadv,,,,0,,,,,,,,,
6,A,atk_main,True,False,8,0,,,,,,,,,
6,B,move,,,,0,,,,,,,,,
6,A,move,,,,0,,,,,,,,,
6,B,atk_main_forced,True,False,11,0,,,,,,,,,
6,A,move,,,,0,,,,,,,,,
6,B,atk_main_forced,True,False,10,0,,,,,,,,,
6,A,gain_adv,,,,0,,,,,,,,,
6,B,gain_adv,,,,0,,,,,,,,,
6,A,move,,,,0,,,,,,,,,
6,B,atk_main,True,False,8,0,,,,,,,,,
6,A,atk_main_forced,True,False,11,0,,,,,,,,,
6,B,atk_main,True,False,10,0,,,,,,,,,
6,SYSTEM,total_rounds,,,,,,10,,,,,,,
6,B,winner,,,,,,,,,,,,,
7,SYSTEM,start_distance,,,,,5,,,,,,,,
7,A,pre_fight_stats,,,,,,,50,50,17,7,4,1d10+4,1d8+4
7,B,pre_fight_stats,,,,,,,38,38,18,7,5,1d8+4,1d8+4
7,A,move_forced,,,,1,,,,,,,,,
7,B,atk_backup,True,False,8,1,,,,,,,,,
7,A,move,,,,0,,,,,,,,,
7,B,move,,,,0,,,,,,,,,
7,A,atk_main_forced,False,False,0,0,,,,,,,,,
7,B,gain_adv,,,,0,,,,,,,,,
7,A,atk_main,False,False,0,0,,,,,,,,,
7,B,gain_adv,,,,0,,,,,,,,,
7,A,atk_main,True,False,11,0,,,,,,,,,
7,B,move,,,,0,,,,,,,,,
7,A,atk_main,False,False,0,0,,,,,,,,,
7,B,atk_main,True,False,10,0,,,,,,,,,
7,A,atk_main,False,False,0,0,,,,,,,,,
7,B,atk_main_forced,False,False,0,0,,,,,,,,,
7,A,atk_main_forced,True,False,13,0,,,,,,,,,
7,B,inflict_disadv,,,,0,,,,,,,,,
7,A,move,,,,0,,,,,,,,,
7,B,move,,,,0,,,,,,,,,
7,A,atk_main,False,False,0,0,,,,,,,,,
7,B,gain_adv,,,,0,,,,,,,,,
7,A,atk_main,True,True,19,0,,,,,,,,,
7,SYSTEM,total_rounds,,,,,,13,,,,,,,
7,A,winner,,,,,,,,,,,,,
8,SYSTEM,start_distance,,,,,3,,,,,,,,
8,A,pre_fight_stats,,,,,,,50,50,18,7,4,1d10+4,1d8+4
8,B,pre_fight_stats,,,,,,,42,42,18,7,4,1d8+4,1d8+4
8,A,atk_backup,True,False,6,3,,,,,,,,,
8,B,atk_backup,False,False,0,3,,,,,,,,,
8,A,move_forced,,,,0,,,,,,,,,
8,B,atk_main_forced,True,False,6,0,,,,,,,,,
8,A,atk_main_forced,False,False,0,0,,,,,,,,,
8,B,atk_main,False,False,0,0,,,,,,,,,
8,A,move,,,,0,,,,,,,,,
8,B,atk_main_forced,False,False,0,0,,,,,,,,,
8,A,inflict_disadv,,,,0,,,,,,,,,
8,B,atk_main,False,False,0,0,,,,,,,,,
8,A,move,,,,0,,,,,,,,,
8,B,move,,,,0,,,,,,,,,
8,A,gain_adv,,,,0,,,,,,,,,
8,B,move,,,,0,,,,,,,,,
8,A,gain_adv,,,,0,,,,,,,,,
8,B,move,,,,0,,,,,,,,,
8,A,move,,,,0,,,,,,,,,
8,B,inflict_disadv,,,,0,,,,,,,,,
8,A,move,,,,0,,,,,,,,,
8,B,gain_adv,,,,0,,,,,,,,,
8,A,inflict_disadv,,,,0,,,,,,,,,
8,B,inflict_disadv,,,,0,,,,,,,,,
8,A,inflict_disadv,,,,0,,,,,,,,,
8,B,move,,,,0,,,,,,,,,
8,A,gain_adv,,,,0,,,,,,,,,
8,B,gain_adv,,,,0,,,,,,,,,
8,A,atk_main,False,False,0,0,,,,,,,,,
8,B,move,,,,0,,,,,,,,,
8,A,atk_main_forced,True,False,9,0,,,,,,,,,
8,B,gain_adv,,,,0,,,,,,,,,
8,A,gain_adv,,,,0,,,,,,,,,
8,B,inflict_disadv,,,,0,,,,,,,,,
8,A,inflict_disadv,,,,0,,,,,,,,,
8,B,atk_main,True,False,6,0,,,,,,,,,
8,A,inflict_disadv,,,,0,,,,,,,,,
8,B,atk_main_forced,False,False,0,0,,,,,,,,,
8,A,gain_adv,,,,0,,,,,,,,,
8,B,inflict_disadv,,,,0,,,,,,,,,
8,A,move,,,,0,,,,,,,,,
8,B,gain_adv,,,,0,,,,,,,,,
8,A,inflict_disadv,,,,0,,,,,,,,,
8,B,inflict_disadv,,,,0,,,,,,,,,
8,A,gain_adv,,,,0,,,,,,,,,
8,B,atk_main,False,False,0,0,,,,,,,,,
8,A,gain_adv,,,,0,,,,,,,,,
8,B,gain_adv,,,,0,,,,,,,,,
8,A,move,,,,0,,,,,,,,,
8,B,move,,,,0,,,,,,,,,
8,A,move,,,,0,,,,,,,,,
8,B,gain_adv,,,,0,,,,,,,,,
8,A,move,,,,0,,,,,,,,,
8,B,gain_adv,,,,0,,,,,,,,,
8,A,inflict_disadv,,,,0,,,,,,,,,
8,B,atk_main,True,False,7,0,,,,,,,,,
8,A,inflict_disadv,,,,0,,,,,,,,,
8,B,gain_adv,,,,0,,,,,,,,,
8,A,atk_main_forced,True,False,13,0,,,,,,,,,
8,B,atk_main_forced,True,False,10,0,,,,,,,,,
8,A,inflict_disadv,,,,0,,,,,,,,,
8,B,atk_main,True,False,9,0,,,,,,,,,
8,A,atk_main,True,False,13,0,,,,,,,,,
8,B,atk_main,False,False,0,0,,,,,,,,,
8,A,atk_main_forced,True,False,8,0,,,,,,,,,
8,SYSTEM,total_rounds,,,,,,32,,,,,,,
8,A,winner,,,,,,,,,,,,,
9,SYSTEM,start_distance,,,,,6,,,,,,,,
9,A,pre_fight_stats,,,,,,,39,39,16,7,4,1d8+4,1d8+4
9,B,pre_fight_stats,,,,,,,37,37,14,7,4,1d12+4,1d8+4
9,A,atk_backup,True,False,9,6,,,,,,,,,
9,A,atk_backup,True,False,8,6,,,,,,,,,
9,B,move,,,,2,,,,,,,,,
9,A,atk_backup,True,False,8,2,,,,,,,,,
9,B,atk_backup,False,False,0,2,,,,,,,,,
9,A,move,,,,0,,,,,,,,,
9,B,atk_main,False,False,0,0,,,,,,,,,
9,A,move,,,,0,,,,,,,,,
9,B,gain_adv,,,,0,,,,,,,,,
9,A,inflict_disadv,,,,0,,,,,,,,,
9,B,atk_main_forced,True,False,10,0,,,,,,,,,
9,A,atk_main,True,False,8,0,,,,,,,,,
9,B,gain_adv,,,,0,,,,,,,,,
9,A,atk_main,True,False,8,0,,,,,,,,,
9,SYSTEM,total_rounds,,,,,,8,,,,,,,
9,A,winner,,,,,,,,,,,,,
10,SYSTEM,start_distance,,,,,0,,,,,,,,
10,A,pre_fight_stats,,,,,,,35,35,15,7,3,1d8+4,1d6+4
10,B,pre_fight_stats,,,,,,,43,43,15,7,4,1d12+4,1d8+4
10,A,gain_adv,,,,0,,,,,,,,,
10,B,gain_adv,,,,0,,,,,,,,,
10,A,move,,,,0,,,,,,,,,
10,B,gain_adv,,,,0,,,,,,,,,
10,A,atk_main_forced,True,True,16,0,,,,,,,,,
10,B,atk_main,True,True,15,0,,,,,,,,,
10,A,inflict_disadv,,,,0,,,,,,,,,
10,B,atk_main,False,False,0,0,,,,,,,,,
10,A,atk_main,False,False,0,0,,,,,,,,,
10,B,atk_main,True,False,5,0,,,,,,,,,
10,A,move,,,,0,,,,,,,,,
10,B,atk_main_forced,True,False,13,0,,,,,,,,,
10,A,atk_main_forced,False,False,0,0,,,,,,,,,
10,B,gain_adv,,,,0,,,,,,,,,
10,A,gain_adv,,,,0,,,,,,,,,
10,B,move,,,,0,,,,,,,,,
10,A,gain_adv,,,,0,,,,,,,,,
10,B,atk_main_forced,True,False,16,0,,,,,,,,,
10,SYSTEM,total_rounds,,,,,,9,,,,,,,
10,B,winner,,,,,,,,,,,,,
11,SYSTEM,start_distance,,,,,4,,,,,,,,
11,A,pre_fight_stats,,,,,,,31,31,18,7,4,1d8+4,1d6+4
11,B,pre_fight_stats,,,,,,,48,48,14,7,3,1d10+4,1d8+4
11,B,move,,,,1,,,,,,,,,
11,B,move_forced,,,,0,,,,,,,,,
11,A,atk_main,False,False,0,0,,,,,,,,,
11,B,move,,,,0,,,,,,,,,
11,A,atk_main_forced,True,False,9,0,,,,,,,,,
11,B,move,,,,0,,,,,,,,,
11,A,move,,,,0,,,,,,,,,
11,B,atk_main_forced,False,False,0,0,,,,,,,,,
11,A,inflict_disadv,,,,0,,,,,,,,,
11,B,atk_main_forced,False,False,0,0,,,,,,,,,
11,A,inflict_disadv,,,,0,,,,,,,,,
11,B,gain_adv,,,,0,,,,,,,,,
11,A,atk_main_forced,True,False,10,0,,,,,,,,,
11,B,atk_main,True,False,13,0,,,,,,,,,
11,A,atk_main,False,False,0,0,,,,,,,,,
11,B,move,,,,0,,,,,,,,,
11,A,move,,,,0,,,,,,,,,
11,B,inflict_disadv,,,,0,,,,,,,,,
11,A,inflict_disadv,,,,0,,,,,,,,,
11,B,gain_adv,,,,0,,,,,,,,,
11,A,inflict_disadv,,,,0,,,,,,,,,
11,B,move,,,,0,,,,,,,,,
11,A,atk_main,True,False,7,0,,,,,,,,,
11,B,inflict_disadv,,,,0,,,,,,,,,
11,A,atk_main,True,False,12,0,,,,,,,,,
11,B,gain_adv,,,,0,,,,,,,,,
11,A,atk_main_forced,False,False,0,0,,,,,,,,,
11,B,inflict_disadv,,,,0,,,,,,,,,
11,A,atk_main_forced,False,False,0,0,,,,,,,,,
11,B,gain_adv,,,,0,,,,,,,,,
11,A,atk_main_forced,False,False,0,0,,,,,,,,,
11,B,move,,,,0,,,,,,,,,
11,A,inflict_disadv,,,,0,,,,,,,,,
11,B,atk_main,True,False,11,0,,,,,,,,,
11,A,atk_main,True,False,5,0,,,,,,,,,
11,B,move,,,,0,,,,,,,,,
11,A,inflict_disadv,,,,0,,,,,,,,,
11,B,move,,,,0,,,,,,,,,
11,A,move,,,,0,,,,,,,,,
11,B,gain_adv,,,,0,,,,,,,,,
11,A,atk_main_forced,True,False,5,0,,,,,,,,,
11,SYSTEM,total_rounds,,,,,,22,,,,,,,
11,A,winner,,,,,,,,,,,,,
12,SYSTEM,start_distance,,,,,5,,,,,,,,
12,A,pre_fight_stats,,,,,,,48,48,14,7,5,1d10+4,1d8+4
12,B,pre_fight_stats,,,,,,,41,41,18,7,5,1d8+4,1d6+4
12,B,atk_backup,False,False,0,5,,,,,,,,,
12,A,atk_backup,True,False,5,5,,,,,,,,,
12,B,atk_backup,True,False,9,5,,,,,,,,,
12,B,move,,,,0,,,,,,,,,
12,A,gain_adv,,,,0,,,,,,,,,
12,B,gain_adv,,,,0,,,,,,,,,
12,A,gain_adv,,,,0,,,,,,,,,
12,B,gain_adv,,,,0,,,,,,,,,
12,A,atk_main_forced,True,True,22,0,,,,,,,,,
12,B,atk_main,True,False,9,0,,,,,,,,,
12,A,inflict_disadv,,,,0,,,,,,,,,
12,B,move,,,,0,,,,,,,,,
12,A,atk_main_forced,False,False,0,0,,,,,,,,,
12,B,atk_main_forced,True,True,16,0,,,,,,,,,
12,A,atk_main,False,False,0,0,,,,,,,,,
12,B,move,,,,0,,,,,,,,,
12,A,gain_adv,,,,0,,,,,,,,,
12,B,move,,,,0,,,,,,,,,
12,A,atk_main_forced,True,False,7,0,,,,,,,,,
12,B,inflict_disadv,,,,0,,,,,,,,,
12,A,atk_main_forced,False,False,0,0,,,,,,,,,
12,B,inflict_disadv,,,,0,,,,,,,,,
12,A,move,,,,0,,,,,,,,,
12,B,atk_main_forced,True,True,16,0,,,,,,,,,
12,SYSTEM,total_rounds,,,,,,13,,,,,,,
12,B,winner,,,,,,,,,,,,,
13,SYSTEM,start_distance,,,,,5,,,,,,,,
13,A,pre_fight_stats,,,,,,,35,35,17,7,4,1d8+4,1d8+4
13,B,pre_fight_stats,,,,,,,30,30,15,7,3,1d10+4,1d8+4
13,B,atk_backup,False,False,0,5,,,,,,,,,
13,A,move_forced,,,,1,,,,,,,,,
13,B,move,,,,0,,,,,,,,,
13,A,inflict_disadv,,,,0,,,,,,,,,
13,B,move,,,,0,,,,,,,,,
13,A,inflict_disadv,,,,0,,,,,,,,,
13,B,atk_main,False,False,0,0,,,,,,,,,
13,A,gain_adv,,,,0,,,,,,,,,
13,B,atk_main,True,False,14,0,,,,,,,,,
13,A,move,,,,0,,,,,,,,,
13,B,atk_main,False,False,0,0,,,,,,,,,
13,A,move,,,,0,,,,,,,,,
13,B,move,,,,0,,,,,,,,,
13,A,move,,,,0,,,,,,,,,
13,B,move,,,,0,,,,,,,,,
13,A,atk_main,True,False,8,0,,,,,,,,,
13,B,atk_main_forced,True,True,18,0,,,,,,,,,
13,A,gain_adv,,,,0,,,,,,,,,
13,B,inflict_disadv,,,,0,,,,,,,,,
13,A,move,,,,0,,,,,,,,,
13,B,move,,,,0,,,,,,,,,
13,A,inflict_disadv,,,,0,,,,,,,,,
13,B,inflict_disadv,,,,0,,,,,,,,,
13,A,move,,,,0,,,,,,,,,
13,B,gain_adv,,,,0,,,,,,,,,
13,A,move,,,,0,,,,,,,,,
13,B,inflict_disadv,,,,0,,,,,,,,,
13,A,atk_main_forced,True,False,5,0,,,,,,,,,
13,B,move,,,,0,,,,,,,,,
13,A,inflict_disadv,,,,0,,,,,,,,,
13,B,move,,,,0,,,,,,,,,
13,A,inflict_disadv,,,,0,,,,,,,,,
13,B,move,,,,0,,,,,,,,,
13,A,gain_adv,,,,0,,,,,,,,,
13,B,atk_main_forced,True,False,7,0,,,,,,,,,
13,SYSTEM,total_rounds,,,,,,18,,,,,,,
13,B,winner,,,,,,,,,,,,,
14,SYSTEM,start_distance,,,,,0,,,,,,,,
14,A,pre_fight_stats,,,,,,,49,49,18,7,4,1d12+4,1d8+4
14,B,pre_fight_stats,,,,,,,34,34,15,7,5,1d8+4,1d6+4
14,A,move,,,,0,,,,,,,,,
14,B,move,,,,0,,,,,,,,,
14,A,move,,,,0,,,,,,,,,
14,B,inflict_disadv,,,,0,,,,,,,,,
14,A,inflict_disadv,,,,0,,,,,,,,,
14,B,move,,,,0,,,,,,,,,
14,A,inflict_disadv,,,,0,,,,,,,,,
14,B,inflict_disadv,,,,0,,,,,,,,,
14,A,gain_adv,,,,0,,,,,,,,,
14,B,gain_adv,,,,0,,,,,,,,,
14,A,atk_main,True,False,10,0,,,,,,,,,
14,B,inflict_disadv,,,,0,,,,,,,,,
14,A,atk_main,True,False,14,0,,,,,,,,,
14,B,inflict_disadv,,,,0,,,,,,,,,
14,A,inflict_disadv,,,,0,,,,,,,,,
14,B,gain_adv,,,,0,,,,,,,,,
14,A,gain_adv,,,,0,,,,,,,,,
14,B,gain_adv,,,,0,,,,,,,,,
14,A,atk_main,True,False,9,0,,,,,,,,,
14,B,inflict_disadv,,,,0,,,,,,,,,
14,A,inflict_disadv,,,,0,,,,,,,,,
14,B,inflict_disadv,,,,0,,,,,,,,,
14,A,atk_main_forced,False,False,0,0,,,,,,,,,
14,B,move,,,,0,,,,,,,,,
14,A,move,,,,0,,,,,,,,,
14,B,move,,,,0,,,,,,,,,
14,A,atk_main,True,False,5,0,,,,,,,,,
14,SYSTEM,total_rounds,,,,,,14,,,,,,,
14,A,winner,,,,,,,,,,,,,
15,SYSTEM,start_distance,,,,,7,,,,,,,,
15,A,pre_fight_stats,,,,,,,33,33,14,7,5,1d10+4,1d6+4
15,B,pre_fight_stats,,,,,,,47,47,16,7,3,1d8+4,1d6+4
15,A,move,,,,2,,,,,,,,,
15,B,atk_backup,True,False,9,2,,,,,,,,,
15,B,move_forced,,,,0,,,,,,,,,
15,A,move,,,,0,,,,,,,,,
15,B,move,,,,0,,,,,,,,,
15,A,move,,,,0,,,,,,,,,
15,B,inflict_disadv,,,,0,,,,,,,,,
15,A,inflict_disadv,,,,0,,,,,,,,,
15,B,atk_main_forced,False,False,0,0,,,,,,,,,
15,A,atk_main,False,False,0,0,,,,,,,,,
15,B,gain_adv,,,,0,,,,,,,,,
15,A,move,,,,0,,,,,,,,,
15,B,gain_adv,,,,0,,,,,,,,,
15,A,inflict_disadv,,,,0,,,,,,,,,
15,B,gain_adv,,,,0,,,,,,,,,
15,A,inflict_disadv,,,,0,,,,,,,,,
15,B,atk_main_forced,False,False,0,0,,,,,,,,,
15,A,atk_main,True,False,6,0,,,,,,,,,
15,B,gain_adv,,,,0,,,,,,,,,
15,A,atk_main_forced,True,False,14,0,,,,,,,,,
15,B,inflict_disadv,,,,0,,,,,,,,,
15,A,move,,,,0,,,,,,,,,
15,B,atk_main,True,False,10,0,,,,,,,,,
15,A,move,,,,0,,,,,,,,,
15,B,atk_main,False,False,0,0,,,,,,,,,
15,A,atk_main,False,False,0,0,,,,,,,,,
15,B,atk_main_forced,True,False,7,0,,,,,,,,,
15,A,gain_adv,,,,0,,,,,,,,,
15,B,inflict_disadv,,,,0,,,,,,,,,
15,A,atk_main_forced,False,False,0,0,,,,,,,,,
15,B,atk_main,True,False,8,0,,,,,,,,,
15,SYSTEM,total_rounds,,,,,,16,,,,,,,
15,B,winner,,,,,,,,,,,,,
16,SYSTEM,start_distance,,,,,5,,,,,,,,
16,A,pre_fight_stats,,,,,,,34,34,16,7,4,1d8+4,1d6+4
16,B,pre_fight_stats,,,,,,,48,48,18,7,4,1d12+4,1d6+4
16,B,move_forced,,,,1,,,,,,,,,
16,A,atk_backup,True,False,6,1,,,,,,,,,
16,A,atk_backup,True,False,5,1,,,,,,,,,
16,B,move,,,,0,,,,,,,,,
16,A,move,,,,0,,,,,,,,,
16,B,atk_main,True,False,14,0,,,,,,,,,
16,A,gain_adv,,,,0,,,,,,,,,
16,B,atk_main_forced,True,False,8,0,,,,,,,,,
16,A,atk_main_forced,True,False,9,0,,,,,,,,,
16,B,atk_main,True,False,12,0,,,,,,,,,
16,SYSTEM,total_rounds,,,,,,8,,,,,,,
16,B,winner,,,,,,,,,,,,,
17,SYSTEM,start_distance,,,,,9,,,,,,,,
17,A,pre_fight_stats,,,,,,,35,35,18,7,5,1d10+4,1d8+4
17,B,pre_fight_stats,,,,,,,36,36,16,7,4,1d10+4,1d6+4
17,A,move_forced,,,,4,,,,,,,,,
17,A,move_forced,,,,0,,,,,,,,,
17,B,gain_adv,,,,0,,,,,,,,,
17,A,move,,,,0,,,,,,,,,
17,B,gain_adv,,,,0,,,,,,,,,
17,A,gain_adv,,,,0,,,,,,,,,
17,B,gain_adv,,,,0,,,,,,,,,
17,A,move,,,,0,,,,,,,,,
17,B,move,,,,0,,,,,,,,,
17,A,inflict_disadv,,,,0,,,,,,,,,
17,B,atk_main,True,False,8,0,,,,,,,,,
17,A,move,,,,0,,,,,,,,,
17,B,move,,,,0,,,,,,,,,
17,A,move,,,,0,,,,,,,,,
17,B,atk_main,False,False,0,0,,,,,,,,,
17,A,inflict_disadv,,,,0,,,,,,,,,
17,B,move,,,,0,,,,,,,,,
17,A,move,,,,0,,,,,,,,,
17,B,atk_main_forced,False,False,0,0,,,,,,,,,
17,A,atk_main,True,True,18,0,,,,,,,,,
17,B,gain_adv,,,,0,,,,,,,,,
17,A,gain_adv,,,,0,,,,,,,,,
17,B,atk_main_forced,True,False,13,0,,,,,,,,,
17,A,gain_adv,,,,0,,,,,,,,,
17,B,move,,,,0,,,,,,,,,
17,A,move,,,,0,,,,,,,,,
17,B,atk_main,False,False,0,0,,,,,,,,,
17,A,gain_adv,,,,0,,,,,,,,,
17,B,atk_main_forced,True,False,11,0,,,,,,,,,
17,A,atk_main,True,False,9,0,,,,,,,,,
