fight_id,A_hp,A_ac,A_attack_bonus,A_speed,A_dmg_main,A_dmg_backup,B_hp,B_ac,B_attack_bonus,B_speed,B_dmg_main,B_dmg_backup,starting_distance,winner
132,30,16,5,3,1d10+4,1d8+4,40,16,8,5,1d10+4,1d6+4,7.0,A
133,35,16,5,5,1d12+4,1d6+4,42,16,5,5,1d12+4,1d6+4,2.0,B
134,44,16,5,5,1d10+4,1d8+4,49,16,6,5,1d10+4,1d8+4,7.0,A
135,33,16,7,4,1d12+4,1d8+4,33,16,5,4,1d8+4,1d6+4,8.0,B
136,47,16,5,5,1d8+4,1d8+4,45,16,5,4,1d8+4,1d8+4,9.0,A
137,50,16,8,4,1d10+4,1d6+4,39,16,8,5,1d12+4,1d6+4,5.0,A
138,32,16,6,4,1d8+4,1d8+4,34,16,8,3,1d12+4,1d6+4,4.0,A
139,44,16,7,5,1d10+4,1d8+4,32,16,8,3,1d12+4,1d8+4,0.0,A
140,36,16,6,4,1d8+4,1d6+4,45,16,6,5,1d8+4,1d8+4,9.0,A
141,41,16,7,4,1d8+4,1d8+4,37,16,8,5,1d8+4,1d8+4,9.0,A
142,34,16,6,4,1d12+4,1d6+4,49,16,6,3,1d8+4,1d6+4,4.0,A
143,47,16,8,5,1d10+4,1d6+4,47,16,7,4,1d10+4,1d8+4,8.0,B
144,33,16,5,3,1d10+4,1d6+4,48,16,5,4,1d10+4,1d6+4,10.0,B
145,40,16,5,4,1d10+4,1d8+4,37,16,8,5,1d12+4,1d8+4,1.0,B
146,49,16,5,3,1d8+4,1d8+4,38,16,5,4,1d10+4,1d8+4,6.0,A
147,31,16,6,4,1d8+4,1d6+4,30,16,7,5,1d8+4,1d8+4,5.0,B
148,41,16,5,3,1d10+4,1d8+4,49,16,5,3,1d12+4,1d8+4,9.0,A
149,32,16,8,5,1d12+4,1d8+4,44,16,5,4,1d8+4,1d8+4,4.0,A
150,42,16,6,5,1d12+4,1d6+4,49,16,6,4,1d8+4,1d8+4,9.0,B
151,31,16,7,4,1d8+4,1d6+4,36,16,8,3,1d8+4,1d6+4,8.0,B
152,30,16,7,5,1d12+4,1d8+4,32,16,8,5,1d10+4,1d8+4,7.0,A
153,31,16,8,4,1d10+4,1d6+4,43,16,7,3,1d12+4,1d8+4,7.0,A
154,39,16,5,5,1d12+4,1d8+4,33,16,7,5,1d8+4,1d8+4,5.0,A
155,40,16,8,4,1d10+4,1d6+4,38,16,5,3,1d10+4,1d6+4,2.0,A
156,36,16,8,3,1d10+4,1d8+4,31,16,6,5,1d8+4,1d8+4,9.0,A
157,33,16,8,4,1d12+4,1d6+4,48,16,5,3,1d8+4,1d6+4,6.0,A
158,41,16,8,4,1d10+4,1d6+4,34,16,5,3,1d12+4,1d6+4,1.0,A
159,43,16,7,5,1d10+4,1d6+4,35,16,6,5,1d12+4,1d8+4,0.0,A
160,50,16,5,5,1d8+4,1d8+4,42,16,5,3,1d12+4,1d8+4,10.0,A
161,43,16,5,5,1d12+4,1d8+4,48,16,8,4,1d12+4,1d6+4,3.0,B
162,48,16,6,4,1d10+4,1d6+4,34,16,5,3,1d12+4,1d8+4,8.0,B
163,48,16,6,5,1d12+4,1d6+4,42,16,6,4,1d10+4,1d8+4,2.0,A
164,49,16,8,5,1d10+4,1d8+4,34,16,6,3,1d8+4,1d8+4,1.0,B
165,36,16,5,3,1d12+4,1d6+4,42,16,6,5,1d12+4,1d8+4,3.0,B
166,40,16,8,5,1d10+4,1d8+4,33,16,7,3,1d8+4,1d6+4,1.0,A
167,31,16,5,4,1d8+4,1d6+4,36,16,5,4,1d10+4,1d6+4,2.0,A
168,45,16,8,4,1d12+4,1d6+4,44,16,6,3,1d8+4,1d8+4,7.0,B
169,36,16,8,3,1d12+4,1d6+4,31,16,8,5,1d12+4,1d8+4,8.0,A
170,30,16,7,4,1d8+4,1d8+4,30,16,6,5,1d10+4,1d8+4,2.0,A
171,40,16,6,3,1d12+4,1d8+4,37,16,5,4,1d8+4,1d6+4,9.0,B
172,35,16,5,3,1d10+4,1d8+4,30,16,6,5,1d10+4,1d6+4,6.0,A
173,47,16,7,5,1d8+4,1d6+4,32,16,5,5,1d10+4,1d8+4,10.0,A
174,45,16,5,3,1d10+4,1d6+4,40,16,6,4,1d8+4,1d8+4,8.0,A
175,32,16,8,3,1d12+4,1d8+4,34,16,6,4,1d8+4,1d6+4,10.0,A
176,32,16,5,3,1d12+4,1d6+4,46,16,7,4,1d8+4,1d6+4,4.0,A
177,41,16,7,3,1d12+4,1d6+4,43,16,7,3,1d10+4,1d6+4,6.0,A
178,42,16,6,5,1d12+4,1d6+4,38,16,7,4,1d12+4,1d6+4,1.0,A
179,48,16,5,5,1d8+4,1d6+4,44,16,5,4,1d10+4,1d6+4,4.0,A
180,41,16,5,5,1d12+4,1d6+4,34,16,7,4,1d10+4,1d8+4,4.0,B
181,44,16,6,5,1d8+4,1d6+4,32,16,6,5,1d10+4,1d6+4,8.0,A
182,44,16,8,3,1d8+4,1d6+4,49,16,7,4,1d8+4,1d8+4,6.0,B
183,37,16,6,4,1d8+4,1d8+4,43,16,8,3,1d12+4,1d6+4,7.0,B
184,50,16,7,5,1d10+4,1d6+4,38,16,7,5,1d12+4,1d8+4,5.0,A
185,40,16,7,5,1d10+4,1d8+4,32,16,5,3,1d8+4,1d8+4,6.0,A
186,43,16,7,4,1d12+4,1d6+4,35,16,5,3,1d10+4,1d6+4,1.0,A
187,45,16,7,4,1d8+4,1d6+4,49,16,7,3,1d12+4,1d6+4,7.0,A
188,31,16,8,5,1d10+4,1d8+4,30,16,5,3,1d8+4,1d8+4,7.0,A
189,42,16,6,3,1d12+4,1d6+4,32,16,6,5,1d8+4,1d6+4,4.0,A
190,49,16,8,5,1d8+4,1d8+4,42,16,6,5,1d12+4,1d8+4,6.0,A
191,30,16,5,4,1d12+4,1d8+4,35,16,6,4,1d10+4,1d8+4,6.0,A
192,35,16,7,3,1d12+4,1d6+4,50,16,8,5,1d10+4,1d6+4,9.0,A
193,48,16,5,5,1d8+4,1d8+4,35,16,8,5,1d10+4,1d6+4,1.0,B
194,41,16,7,5,1d8+4,1d6+4,31,16,7,5,1d12+4,1d8+4,8.0,B
195,44,16,6,5,1d10+4,1d8+4,37,16,6,4,1d12+4,1d8+4,7.0,A
196,43,16,5,4,1d8+4,1d8+4,48,16,5,3,1d10+4,1d8+4,8.0,A
197,45,16,7,4,1d10+4,1d8+4,40,16,5,3,1d12+4,1d6+4,3.0,A
198,30,16,5,4,1d10+4,1d8+4,36,16,6,3,1d10+4,1d8+4,0.0,B
199,39,16,6,3,1d12+4,1d6+4,41,16,7,4,1d10+4,1d6+4,10.0,A
200,37,16,6,4,1d10+4,1d6+4,50,16,7,3,1d12+4,1d8+4,1.0,B
201,40,16,5,4,1d10+4,1d8+4,33,16,5,5,1d8+4,1d8+4,3.0,A
202,32,16,5,5,1d8+4,1d6+4,47,16,6,4,1d10+4,1d8+4,5.0,B
203,48,16,6,5,1d12+4,1d6+4,35,16,5,4,1d8+4,1d8+4,3.0,B
204,36,16,6,4,1d8+4,1d8+4,44,16,8,3,1d8+4,1d6+4,5.0,B
205,48,16,8,3,1d8+4,1d8+4,40,16,6,3,1d12+4,1d8+4,3.0,A
206,49,16,8,5,1d8+4,1d6+4,48,16,6,4,1d10+4,1d6+4,10.0,A
207,41,16,8,4,1d12+4,1d6+4,48,16,8,3,1d10+4,1d6+4,2.0,B
208,38,16,7,4,1d8+4,1d6+4,38,16,6,4,1d12+4,1d8+4,10.0,B
209,43,16,5,4,1d8+4,1d6+4,38,16,7,4,1d10+4,1d8+4,7.0,B
210,44,16,6,4,1d12+4,1d6+4,30,16,6,3,1d10+4,1d8+4,2.0,B
211,34,16,6,3,1d10+4,1d6+4,34,16,6,3,1d8+4,1d8+4,5.0,A
212,31,16,8,4,1d8+4,1d8+4,32,16,5,4,1d8+4,1d6+4,2.0,A
213,39,16,5,4,1d12+4,1d6+4,32,16,5,4,1d10+4,1d6+4,1.0,A
214,45,16,5,5,1d12+4,1d8+4,36,16,8,3,1d10+4,1d6+4,10.0,B
215,36,16,5,4,1d12+4,1d8+4,50,16,5,3,1d8+4,1d8+4,8.0,A
216,50,16,7,4,1d12+4,1d8+4,49,16,7,3,1d10+4,1d8+4,8.0,B
217,30,16,7,5,1d12+4,1d6+4,38,16,8,5,1d12+4,1d8+4,3.0,A
218,50,16,6,4,1d8+4,1d6+4,30,16,6,3,1d12+4,1d8+4,6.0,A
219,44,16,8,4,1d10+4,1d6+4,34,16,6,4,1d8+4,1d8+4,9.0,A
220,35,16,5,3,1d10+4,1d6+4,36,16,6,3,1d8+4,1d8+4,3.0,B
221,38,16,8,3,1d12+4,1d6+4,42,16,5,4,1d10+4,1d6+4,0.0,B
222,36,16,8,4,1d12+4,1d6+4,39,16,8,4,1d8+4,1d6+4,0.0,A
223,44,16,8,3,1d10+4,1d8+4,47,16,6,4,1d12+4,1d6+4,9.0,A
224,32,16,5,4,1d10+4,1d6+4,46,16,7,4,1d8+4,1d6+4,7.0,B
225,42,16,6,3,1d12+4,1d6+4,49,16,8,3,1d12+4,1d6+4,4.0,B
226,39,16,5,3,1d10+4,1d6+4,44,16,5,4,1d8+4,1d6+4,0.0,B
227,36,16,6,5,1d10+4,1d8+4,31,16,8,3,1d8+4,1d6+4,10.0,B
228,50,16,5,4,1d12+4,1d6+4,32,16,7,3,1d12+4,1d8+4,6.0,A
229,35,16,8,4,1d12+4,1d6+4,32,16,5,5,1d10+4,1d6+4,3.0,B
230,35,16,8,3,1d10+4,1d6+4,32,16,6,3,1d8+4,1d6+4,9.0,A
231,32,16,8,4,1d10+4,1d6+4,43,16,5,5,1d12+4,1d6+4,10.0,B
232,45,16,7,3,1d12+4,1d6+4,49,16,5,4,1d12+4,1d6+4,3.0,A
233,46,16,6,5,1d12+4,1d8+4,48,16,5,3,1d8+4,1d6+4,10.0,A
234,36,16,6,3,1d8+4,1d6+4,41,16,7,4,1d8+4,1d6+4,2.0,A
235,38,16,6,3,1d8+4,1d8+4,45,16,5,4,1d8+4,1d8+4,10.0,B
236,36,16,6,4,1d12+4,1d8+4,40,16,5,4,1d8+4,1d6+4,2.0,B
237,35,16,6,3,1d12+4,1d8+4,38,16,5,5,1d12+4,1d8+4,9.0,A
238,33,16,6,4,1d8+4,1d6+4,34,16,8,4,1d10+4,1d6+4,9.0,A
239,41,16,8,5,1d12+4,1d8+4,40,16,7,4,1d12+4,1d8+4,7.0,A
240,35,16,8,3,1d8+4,1d8+4,39,16,7,4,1d12+4,1d6+4,4.0,B
241,39,16,6,5,1d10+4,1d8+4,40,16,5,4,1d10+4,1d6+4,0.0,B
242,49,16,6,5,1d12+4,1d8+4,42,16,5,4,1d10+4,1d6+4,8.0,A
243,48,16,7,4,1d8+4,1d8+4,42,16,5,4,1d8+4,1d6+4,6.0,B
244,42,16,7,4,1d12+4,1d8+4,48,16,6,4,1d8+4,1d8+4,3.0,A
245,38,16,8,4,1d8+4,1d6+4,41,16,5,4,1d12+4,1d6+4,0.0,B
246,37,16,5,5,1d8+4,1d8+4,40,16,8,5,1d8+4,1d8+4,0.0,A
247,31,16,8,4,1d12+4,1d6+4,34,16,7,5,1d12+4,1d6+4,7.0,A
248,37,16,5,4,1d8+4,1d8+4,40,16,5,3,1d12+4,1d8+4,9.0,A
249,35,16,8,5,1d8+4,1d8+4,40,16,5,4,1d12+4,1d6+4,4.0,A
250,39,16,7,4,1d10+4,1d8+4,39,16,7,4,1d8+4,1d8+4,0.0,A
251,43,16,8,3,1d8+4,1d6+4,45,16,6,5,1d12+4,1d8+4,2.0,B
252,40,16,5,4,1d12+4,1d8+4,41,16,7,4,1d8+4,1d6+4,1.0,B
253,46,16,8,4,1d12+4,1d8+4,40,16,6,5,1d8+4,1d6+4,1.0,B
254,42,16,7,3,1d12+4,1d6+4,34,16,7,5,1d10+4,1d8+4,6.0,B
255,46,16,5,3,1d10+4,1d6+4,41,16,6,3,1d10+4,1d6+4,4.0,B
256,37,16,7,4,1d10+4,1d8+4,33,16,8,4,1d10+4,1d6+4,3.0,B
257,36,16,8,5,1d10+4,1d6+4,40,16,6,5,1d12+4,1d8+4,1.0,A
258,33,16,6,3,1d10+4,1d8+4,39,16,5,4,1d10+4,1d8+4,6.0,B
259,43,16,5,3,1d12+4,1d8+4,31,16,5,5,1d10+4,1d6+4,4.0,A
260,50,16,6,5,1d10+4,1d6+4,46,16,5,5,1d8+4,1d8+4,1.0,B
261,40,16,7,3,1d12+4,1d6+4,41,16,6,4,1d8+4,1d8+4,6.0,A
262,46,16,5,3,1d10+4,1d8+4,37,16,8,5,1d10+4,1d6+4,1.0,A
263,32,16,7,5,1d12+4,1d6+4,46,16,7,5,1d8+4,1d8+4,3.0,A
264,36,16,8,5,1d8+4,1d8+4,40,16,6,5,1d10+4,1d6+4,1.0,B
265,38,16,7,5,1d10+4,1d6+4,35,16,8,3,1d12+4,1d8+4,3.0,B
266,31,16,7,4,1d10+4,1d6+4,38,16,7,3,1d8+4,1d6+4,7.0,B
267,47,16,7,3,1d8+4,1d6+4,32,16,7,3,1d8+4,1d6+4,6.0,A
268,36,16,5,4,1d10+4,1d6+4,35,16,5,3,1d12+4,1d8+4,7.0,A
269,50,16,6,5,1d10+4,1d8+4,41,16,7,3,1d12+4,1d6+4,4.0,A
270,45,16,6,5,1d10+4,1d6+4,41,16,8,3,1d10+4,1d6+4,9.0,B
271,39,16,6,5,1d12+4,1d8+4,31,16,8,4,1d12+4,1d6+4,10.0,A
272,33,16,6,4,1d8+4,1d8+4,43,16,7,3,1d12+4,1d6+4,9.0,B
273,30,16,5,3,1d8+4,1d6+4,38,16,7,3,1d10+4,1d6+4,10.0,A
274,43,16,5,3,1d10+4,1d8+4,34,16,7,3,1d10+4,1d8+4,4.0,A
275,30,16,5,4,1d10+4,1d6+4,40,16,5,5,1d12+4,1d6+4,3.0,B
276,34,16,6,4,1d8+4,1d6+4,42,16,8,4,1d10+4,1d8+4,4.0,B
277,42,16,7,3,1d8+4,1d8+4,45,16,6,5,1d12+4,1d8+4,2.0,B
278,30,16,7,4,1d10+4,1d8+4,30,16,7,4,1d12+4,1d6+4,10.0,B
279,30,16,7,3,1d10+4,1d6+4,31,16,8,4,1d10+4,1d6+4,6.0,B
280,47,16,7,3,1d12+4,1d8+4,45,16,7,3,1d8+4,1d6+4,8.0,A
281,35,16,5,3,1d8+4,1d6+4,47,16,7,5,1d12+4,1d8+4,4.0,B
282,50,16,6,5,1d10+4,1d8+4,50,16,6,3,1d8+4,1d8+4,0.0,A
283,42,16,8,5,1d10+4,1d8+4,31,16,6,5,1d12+4,1d6+4,2.0,A
284,44,16,6,5,1d10+4,1d8+4,41,16,6,4,1d12+4,1d6+4,4.0,A
285,32,16,6,3,1d12+4,1d8+4,33,16,8,5,1d8+4,1d8+4,8.0,B
286,46,16,8,3,1d8+4,1d6+4,43,16,8,4,1d8+4,1d8+4,0.0,A
287,30,16,6,3,1d12+4,1d8+4,49,16,6,4,1d12+4,1d6+4,2.0,A
